"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
-0.0128878802419948,-0.647049843175984,0.0769766114973154,-1.77634577335541,-0.969739531792859,0.640631660808086,-0.772310465954824,0.957991460981594,-0.133176977731131,-1.82606033069093,1.27060326366459,-0.265047472677355,0.762354256862335,1.12568063699392,-0.731576920275365,-1.30433167114453,-0.156848564659212,0.278516662575563,-0.766141872893674,-1.91414328643072,0.928290553367577,0.953875850026483,1.40609380968841,0.670658598311265,-0.103921465482318,0.907330913821864,-0.181264636855016,-1.39735609201144,0.258813478447304,0.294482082078222,-0.486918896981053,0.321997104171227,-0.32881204133293,-2.3112889018834,-1.3378342601542,0.1700333097029,-1.08212530043087,0.978960815241509,-1.52580610633299,-0.950033967520839,0.731193226117719,-0.52024908506684,-0.54757108160695,0.163072176976404,-1.46866800040945,1.78258536036714,-0.158612507548545,0.853350757511807,0.523643728259523,-0.738649906381667,0.0664566737074352,1.00124626458785,1.03709793139057,0.0111268920846116,0.0592956986559784,0.93265271480745,-0.280998678385804,-0.0693650093994101,-0.367516342490266,0.170097839757926,0.419890756822493,-0.913505929335624,-0.215499308309093,-0.72531052901546,0.0152399202299456,1.35913934746764,0.812617760879011,-1.21018269255196,-0.640932464015419,-0.242934781231443,-0.594723422293937,0.178268907756671,0.261441809262931,0.630579160184384,-0.561751580468603,-0.0951889324310202,0.588146315366117,-0.530149073617207,-0.588356541945094,0.258187186870095,0.285291840623728,1.38261802654032,-1.57949705198743,-1.72126187177479,-1.26700523401568,0.548857119434522,1.03266985105218,-0.970194208948796,-0.736323143861299,-0.603288572384922,-1.25362007736377,-0.415792186660916,-0.103941657929367,-0.366689946549413,-1.54934952811184,-0.676178517184821,1.94303179588415,-1.2522925512477,-0.562983138538365,0.891739424417441,-1.70709714391668,0.542582411717359,-0.236591176531382,-0.55478810865158,0.990160297022535,-0.639770374973731,-0.962601529890158,-0.498612900649251,-0.605835055485709,-0.428434897708023,0.486373697279575
2.15743311407524,-0.891513498791296,-0.522857159024975,0.206989062741841,-1.65065372668256,-0.473964780870101,0.528025661462035,0.817410252401662,-0.722170822303608,1.0264123671144,-0.702107907487699,-0.0988607944932602,0.784581518556703,0.840462726972662,2.33143592807457,0.128543988195841,0.632877536783842,0.552177353283789,1.34011023183243,-0.587878747894424,-1.93980835675582,-2.09904776316808,0.19827941953713,1.13427254817179,0.0434135126328587,0.435304959730836,0.508135248131046,-0.0812229381546957,-0.818709781338934,1.21870991692611,1.00490678498986,-0.386074230876314,0.371670731210892,0.605081667575405,0.281924169353819,-0.613673276678273,1.57954938920513,2.35524739860121,0.12225861368366,-0.0129880061148069,-0.433331854571122,-2.18038506882902,0.349472098373645,-0.658596884041394,0.907937904192417,-1.03875191735403,-1.8966661577682,-2.32194002736825,-0.0504135226727003,-0.712471878667899,1.57445211474762,-0.0290952691739892,0.161436123251078,-0.564472282694229,-0.694987866620785,-0.491496602903712,-1.19094143212332,0.881457338722324,-1.12547032087681,1.2477622284393,0.338058977931877,-0.79247189413172,-1.2286083129769,-0.0172784697586466,-1.57082758906825,1.46417379871969,-0.145777174120568,-1.05550494235472,0.769457871069815,-1.60079546570819,1.91462037150212,0.222869549291292,0.9349876734364,-0.176053706002484,0.142539716017684,0.0783693097438762,-1.07551486765279,-0.211926387904656,0.168929788555939,1.11125035807138,-0.464267618656719,0.128548025813091,0.757805476857889,-0.0707461734185947,0.439821181046341,0.232883645718959,1.45631769422268,0.818090747502985,1.38009123570329,-2.15630158708878,-1.01008635066108,1.98559849258583,0.224454337730275,-0.0942689464187423,0.413596728590905,1.19232657692164,1.76929859427668,0.872402952993906,0.238988048578472,0.619781184606648,-0.320563446902449,-1.40066642102158,0.30797303596919,-1.24755007432918,-0.662920099050408,-0.636111442968198,-0.887540349213817,0.979355285641279,1.17458867700586,0.854191575487966,2.35719197913565
0.522501438590813,-2.68938209059255,-1.00697515210821,-1.68828614080977,-1.12385527227687,0.21538097509356,-0.514284141931347,-0.272763767583825,3.4518402720986,0.97889399087791,1.13217203168681,1.06539744574594,-2.25118524034377,-1.07347672649795,0.1872822083748,0.504748784906584,0.0382020224739981,-1.00468589257152,0.492668620551287,-2.1971923271525,0.31163955403619,-0.577012905325576,-0.720643974894027,-3.04288897590968,-0.180215015777851,-0.951428986799812,0.0966762914039424,-1.78268835765846,1.60123557861099,1.11081721575271,-0.270356275320542,-0.355113479261528,-1.12860083895013,0.16078862264603,0.361305361017048,-1.27071466324624,-0.582400843625496,-0.375517225291002,-0.419848713929597,-1.49103985987112,0.904092383683371,0.614184727230958,0.235528721316509,-0.509524988324317,0.460214043750024,-1.05151866231671,0.575039812355821,1.49930560959453,0.627699743830235,-0.96858520609411,-0.417397614425525,0.322625129392723,-0.589487538393449,0.921374610185083,1.62299499199787,0.237480062696943,0.419143212501014,1.77073634728579,0.4277852131619,0.976434139804748,-0.00618106908035515,-0.0259424302019839,-1.57128553116004,-0.812204854920165,-1.19500947578888,0.0507913088607775,-2.03625243290839,-0.995747184581163,1.31564961719722,1.66668135350247,-2.53405155462936,0.00998312684577712,1.63689004971226,-0.399643474032191,0.528913906686049,0.506343966834434,-0.736272726472312,-1.22063050974878,2.23277449805368,0.226758387440612,-0.226228042790444,-0.516499237560219,1.6771993224676,1.93746299416656,-1.51305207588321,-0.323814433067244,0.966601781801623,-1.49918588701787,-0.210062111025183,-0.233982103325726,-0.472853357447201,-2.0335670405731,0.737353897829319,0.134697527252365,-1.57035932789848,-1.2072545556758,-0.598972775672513,1.62858905163832,0.792445049873208,1.75656225230536,-0.389934004984083,0.70058399674293,1.00480691382417,0.68735393706469,1.07407894816511,-0.893641174365082,-0.0422980980409046,0.636488195021939,0.497163000493569,-1.86180050041727,-1.74200125719417
0.123162940905024,-1.39579636417354,1.57264939711735,-2.35133984396152,0.355272611488249,0.104604348705788,-1.15788290594946,-1.4557698948087,1.37408370489484,-1.16696617663691,-0.754695854325953,0.27656405100354,-1.39348653934783,0.654725868009089,-0.447370261994166,-0.221826629058702,-0.980336080653866,-0.83467529338241,-0.867461533387453,-0.1393940363496,-1.73247586868374,-1.4574418696811,-0.93480558336213,0.839944123160639,-0.695599357365024,1.79719683801071,-0.925307375939294,-0.348975806971755,0.796292337568725,-2.70396599009836,0.961073883254212,-1.51958919379849,0.297690950632796,0.570950742145447,-0.158301438822681,2.76677364951586,-0.427092168902253,0.00805147452618267,-1.94384573818992,-1.55559094861191,0.311949375779768,-2.14258540613648,-0.883357078962766,-1.77173716021322,-0.262365629135599,-1.37907512266081,0.162121294850543,0.768099703239868,1.1226803939736,-0.0435588972024979,0.944321173906476,1.08049279213629,0.132006051314244,0.898669928471574,0.460949951696227,0.918835516127847,0.609744049773804,1.92795678863359,-0.146569116657361,-1.44421788249249,0.0920711234971492,-1.29746517290808,-0.239067641601425,-0.177282677367768,0.234856549167662,1.33923883758271,1.13639910474573,0.253755823657682,1.62796347871812,0.32809855126369,-0.568380656404494,-0.701075728763479,-0.371159280531082,-0.482660634843728,-1.90158417672143,-1.06271778251014,-0.668780682005035,0.669872043584792,-0.610554471363428,-0.441717439259819,1.1604329219763,0.200584520481864,-0.626409176427017,0.462140651726276,-0.241468205044685,1.60544705920712,-0.424094627608093,0.0137138596924371,2.92418341519728,-1.10681373817292,1.28141055276499,-1.30416942781994,-0.478542988449257,-0.971315398130878,-2.19229483201665,-0.4351796444525,0.462043901803128,0.922768260179231,1.52400146047366,-0.315611895728253,-0.295234422316952,0.871699062002937,-0.289696351476845,0.196156602321605,0.133263949555725,-0.7117223863652,-2.67760948439707,-0.017076391861112,0.671916763979209,-0.708546406634539,0.739408957499016
0.49546012807151,-0.416930469423032,1.0505423904892,-0.711811160914509,0.664347695883821,0.476855844673973,-0.388207083242653,0.653269728474161,-0.155155409876355,0.477653283606417,0.339852361565308,0.610124160150769,1.13280634207845,1.76673175906115,-0.799586160163063,0.592908339095472,-0.452923060918291,2.1738559165656,-0.841076150719221,-0.0458291906966864,-1.23759945641118,0.562798332909893,0.940307166414704,0.23499015315819,1.16862536474686,0.409874079788945,0.800681146530101,-0.503216725748895,-0.868768526273978,0.227092526362558,0.509657004874772,0.296596228509212,-0.0126653721616135,-1.08809306241145,-0.499602258753742,0.417966530203203,-0.0857009341333663,0.0912694767292749,-0.0709528631897632,1.31535190280121,1.6148201481811,-1.2330043015873,-1.4699684627125,0.829294801958053,1.97328167442673,0.962887117079604,-0.748577659463119,-0.901209672199388,0.124188939734914,0.31617969683442,-0.714347456218895,0.825273280066964,-2.28981754683014,0.485601957146363,-0.0609539986562533,0.766714097136522,-0.683690145728148,0.606229884747178,-1.73695700373061,-1.40383926913124,0.329995495716331,-0.934281276175244,1.06920756545536,-0.574207115727438,-0.516418065121932,2.92179070899084,0.277311971207336,-0.0720427513118329,-1.28232177881079,0.432828675112762,0.0705863746228098,0.184022166643122,-0.487962005559306,0.375303862465702,-1.46304433466258,0.0870826156305153,-1.75509839365696,-0.679242670282109,-0.335726904200129,-0.441954179517637,0.291895506410413,1.55526497275039,0.439547705595063,-0.532773813983512,1.47220981079458,2.48686204462909,-0.348173930747976,-0.996899783310888,1.52992980968639,0.497402646298946,0.817699242128722,-0.263140170724578,-1.55441423602634,0.656168394866471,-1.32028628746415,-0.321984823255756,-1.37815498343702,-2.1488718835183,-1.45424796601659,-0.854682810831407,1.45102531590339,0.414277438083158,-2.13201331753643,0.451009139057338,-1.55063371934352,-1.53472258038884,0.186246073148864,-1.0366213162047,-0.195401627694118,0.104519658301464,-0.189552755098174
0.183706427045815,0.17081352246854,0.118040323590883,0.41099117749449,-0.89633978530848,0.693104660711651,-0.320657571298612,1.45566932541213,0.11903837510982,-0.598159266337883,1.43109975436708,0.495887799459767,-0.255999843116329,0.255454862109872,1.25154107379284,1.10174134336728,-0.902962716904771,0.509214995148295,0.370659434065424,-1.66108924926761,0.491291307575455,-0.622709562173632,1.21798581329659,-0.421369564471897,0.937024363209551,0.468085205750507,0.915831412970266,3.04289097306298,-0.301195556680557,-1.5951111500607,0.765854158505471,0.618325033731249,0.448269777077405,0.214702610452819,0.657609212096868,1.36822238022674,1.08681385164128,-0.0725868528996055,-0.135400921292091,0.6310967314928,0.13521097558406,-0.12400496234933,-0.0870709668358284,-0.808176602282413,-2.20523272232699,-0.538472941121083,1.08154945180786,-1.08707679926857,-0.449396417442198,1.87520423425347,1.77242665552739,-0.634022208645138,-0.859276531889502,1.17816298939557,0.0163542465024318,0.305428918107082,-1.75390618380816,0.796854898366293,2.51314040587399,-1.49394514864081,-1.0720070883348,-0.721856201497564,-0.590327033276783,0.22249047376646,-0.539816575866414,2.29750383813592,0.684238541296762,-0.0302549959995211,0.618722038293095,-1.44334349822672,-1.23543088321092,-0.358358773962529,2.20900378442906,0.0342061872399579,-0.16014144081636,-0.372943177370539,0.0831772087103797,0.675036527737122,0.252816291497681,-0.0272167161849704,0.267489710426598,0.711910054202376,0.197142482553776,1.09270085374007,-0.693581429220367,-0.80541780947532,1.33555649876051,-1.28192870196855,-1.61272948050463,0.0399918598713827,0.867405354581896,-0.244981859497218,-1.8735956591749,1.17737470613821,-0.484984262153729,-0.646220471777841,0.68362839841758,1.52896590918537,-0.252828915140514,-0.109106066455213,-0.555018280382263,0.353902965102937,0.381786688602017,-0.167846306683541,0.762029563565217,0.312036909680629,-1.4562468441087,-2.14329733154106,-0.993315856164014,1.26077691259142,0.448307540341839
1.18403677366333,-1.138126835797,0.572295843197395,0.345110939904448,-0.820089586637736,-0.392585844772315,0.772337961235205,0.0258384522719508,-0.208430105730037,0.308810327822993,2.48715769948238,1.03163067528399,-0.749942388621576,0.848318581456112,-0.761086032385473,0.027917327536417,0.501338866693032,1.34782958541443,-2.22708073482327,-0.267685218824456,-0.0568348590790514,1.20391656650063,2.25795320858356,0.298152457506206,0.13086109590158,-1.53025769608246,0.489836213180873,0.294905688130657,-2.42127773533437,0.362342056659213,-0.496934839391758,-0.0283563399092451,1.02092555597086,0.878692362171092,1.50196260694222,0.996675522650568,0.475498902303036,-0.263157642798142,0.253482720855755,0.682934996545954,-0.777189862232672,-0.0535420672839305,-1.55098441433933,0.14058243676463,0.480991208044367,-0.213640649230025,-0.0419907526220783,-0.38423675263518,-0.205499455672882,-0.0857594581333561,-0.605944924065593,-2.32395044608542,0.616187191372653,-0.801057264810742,0.634045497406059,0.11569052217978,1.54644625147206,2.05835166089578,-1.24045101747179,0.72363387535118,1.28572446766096,0.299549768253041,-1.42188405094381,-0.357496967289421,0.221186759221653,-0.602423885481455,-1.13595715523684,0.48872254011227,-0.206558824427275,-1.5753341867323,-0.0403099865929557,-0.062820000651409,1.33178191042941,-0.85007074276324,-1.1951868191614,1.3161884708256,-0.961711089832264,2.38275481525289,-0.667333016245318,0.964308155827543,0.473239289070023,-0.503841149525798,0.356114062990762,0.488515644200277,0.580972279713679,-1.68573408770132,2.05862328267136,-0.418200237130424,-1.05173508415007,-1.75081576974536,1.24553653995325,-0.113646680125526,-0.419325760878729,-1.26038675173183,0.412771127835735,0.157310604182923,2.24225916022732,1.19123233865244,-0.218875321921711,-0.238060370975771,-0.124128358740194,1.63171620570442,1.39933337338492,2.45063564236347,-0.0994676792453318,-0.860993178292574,1.46226611087446,0.0565034367656368,-0.247639699342163,-0.331489144114069,0.684336374632089
0.0648345287149773,0.454011664506974,0.121607246084788,-2.63635899038613,-1.83685098913613,-0.482452950182734,1.91945373140248,-0.679098869312882,0.539970143691212,-0.951137188441363,-1.41347986091131,-1.27138702901925,0.222320077991921,-0.455024173886021,-0.396791213326869,-0.735386175695331,-0.229946239179497,1.59856884149171,-0.658846209540206,1.38801644836701,0.165189150904959,0.186404441316763,0.609590437808979,0.316316718109068,-0.274599209239754,-0.0471653033799697,1.12804914726169,-0.325237825760421,1.57007922808484,0.960158739313318,-0.285525887259753,0.772336796035664,0.546473358969142,-0.910982264696782,-1.50491458264663,1.05842285726041,0.931329367791702,0.816369734574122,-0.800805219812907,-0.332379932140414,1.47564415841857,1.69613128549085,-0.323868154096538,1.31369376814981,0.397889767327231,0.982185867273305,-0.0249610083727889,1.77985126200193,0.881946855043815,0.0730477921624782,-0.612520234279559,0.491645116695819,0.682650872204324,1.35259212278145,0.243058505701607,0.514045751967371,0.136007710300613,-0.16372861454938,0.564359633588735,-1.8816278764503,0.794251255233795,-0.829795325507076,0.573331317069506,1.42092834394172,1.09527853879245,0.777274364009717,-0.75031786159752,-0.578205137758819,-1.73572024596215,0.843189471508644,-1.68420335236745,-0.621373843543656,-0.843562560414238,1.6684874170133,1.22745528408258,-1.88634124378448,0.548330115230761,1.49817641126956,-0.116115001858012,0.250474390467721,-2.93454032557869,-1.38269750513046,-0.12544186949939,-1.0637941479946,-0.922969543779419,-0.583238148692494,1.03683757133881,-0.345551670799458,0.772806217863546,-1.01069005300202,-2.34034298166024,-1.23086307500759,-0.18564300011316,-0.816730873677784,0.690722836665311,1.10724929046427,-1.00089473862923,0.269124024472004,-1.0466873229574,0.669457778780514,-0.346071751676628,1.11994782632401,-0.744151903293765,1.26470919654188,-1.77462345533847,-0.544518456142677,1.95387048700084,-0.715768105489746,-0.150559590855806,0.866319569869176,-0.590386479851816
-1.53617962753971,0.0408849956143384,0.385077776216476,-0.603364156610965,-0.292452330911556,-0.189397001996625,-0.742283778818249,-1.20284814265936,1.55330262676848,-1.51090014128554,2.64887806222506,-0.648235390510723,0.0673097272330169,-0.665956745407702,1.14845681305801,-0.0991601426560772,-0.0109145014953567,0.708398823576154,1.02270651642461,-0.526279597913694,0.755605865377087,0.760193321829191,0.698855786449224,-0.431692414959336,-1.27564822548277,-1.17550289299076,0.523487927572314,-0.562058190588712,1.5089255173222,-0.67349869315013,1.09773561233848,0.689697942041387,0.814000178152271,-0.831192388360571,-0.78457887703151,-1.06848014601942,-0.60321293299391,0.485934289781551,0.805065477639589,-0.839050263521545,-0.205033068509307,-1.72133381210479,0.126426282509708,0.377375430826258,-2.19546339607805,0.166389817819126,-0.332750197712945,-0.326818908349312,-0.900321895852748,-0.422426330730113,0.336984652018126,-1.47205066005896,0.555061476720498,1.67379404783618,1.22106189232,-0.515201156550775,1.61348434628618,0.477421401194071,0.284888213071835,1.01903074418418,1.20122477812296,-0.996919684603788,-1.71769586208048,-0.846616420471419,1.24656411094115,0.410522095045242,1.17431281046552,-1.97517536792387,0.822809304377573,1.31775081052316,-0.868747630922649,0.0887073855259687,0.311413549465782,0.00416705014391291,-0.419290142407836,-2.03994525305905,-2.60190206374749,2.56371144522621,-0.164984131573534,-1.71680148201685,0.323915251613435,-0.372478330364657,-0.918293021405095,0.66536537832236,0.694089072362859,1.23192584485107,1.91089811125916,2.43758871198203,-1.70044292349093,0.37403729948837,0.501117588618138,2.08685402672404,-0.498431920285472,-1.27241085030257,0.153818129545856,-0.783426198553148,1.1592414274319,0.454376339534847,0.250905979108939,1.14998749322977,-0.343988437469848,0.968058440491315,-0.146665390415435,1.74634255325755,0.261393534438253,1.69312553591779,1.11212485296828,0.56615075326341,-0.181538960456693,0.292928613779303,0.769704289070243
0.66851031391875,-0.488709597511495,-0.465293984658724,0.95708750366082,1.18956518968381,0.154622412905962,-1.28945597163276,-0.36566538013657,1.73768451482534,1.88997568548771,1.01267063052962,-0.0834237423842081,-1.19731831642235,1.19613206162914,0.544083490796173,0.173752951809162,-1.89109569290006,0.162698548846316,-0.544373518002016,-0.262510655101879,-0.672217760602094,1.74892069109449,-0.656725590020766,-0.755259144643242,0.131327202976336,0.329401946174163,-0.70950044783786,1.97200987071604,0.193356976939983,1.46313121274766,-1.18314610052884,-1.58919350413091,0.734743367583249,1.49631270923173,-1.04398992154602,0.471471147230363,0.176852099106026,1.92337189263054,0.599143187722615,-1.17023123307015,-0.0574016590035956,-0.0512547297644384,1.13857545098107,0.578480234880805,0.249077426850549,-0.310428648714733,-2.28099229124746,-0.401326587267842,-1.73450831374638,0.260615439826178,-1.28620478908729,-0.808794720812962,-0.45569114091378,-2.18154699097673,-0.594205488842153,0.513987040116644,1.26579023039338,0.756326385535752,0.247937481789832,0.407411526276366,0.218203694009953,0.535749629161634,0.594989201341064,1.9856560063955,0.81049063488715,-1.06866667350778,-0.677494184824802,-2.02373929364392,0.553383468930647,2.91144863694241,-0.455204338793231,0.688561723416801,0.0248857268420519,0.264246088550415,-1.08944077622873,-0.264888604116867,0.641323918957301,-0.131718850289197,-0.5532080023935,0.320300490155833,-1.33244530790394,-0.509911912305052,0.331192056858799,-0.34097623542585,1.39764201052259,0.593086780215528,-1.3965326016699,0.847155870897976,0.725105412079837,-0.535109921365897,-0.0946565757867752,-0.877089458300869,1.10943804777203,0.240106960489756,0.104528260126247,-1.20596724665968,-0.0950175618871102,2.24565440840758,-0.16189979859657,-1.06555923588157,-1.4187096547439,-0.637901711140455,0.00774957109753233,-0.466177607568915,0.615294877227115,1.14595938359664,0.721605406622549,-0.59021045714184,-0.0622065584536217,-1.07889513448858,0.857329531469541
0.803986396267828,-0.567033008299424,-0.314257718831859,-0.98375664924472,1.40854638648651,-0.648458440865121,1.42256527888737,-0.786275921689168,-0.29626006719846,-0.598755858238439,-0.451251964256929,0.392478533079494,1.16426612272994,-0.787819271283863,-1.14559986188193,0.716223470693414,-0.432202011262204,1.61761794610794,1.10704919736183,1.60459153837189,-2.02163783282788,1.67537265304854,0.309736350935569,-1.41398999372969,1.04647221734075,0.751189770552021,-0.435968405879715,-0.186174895124914,-1.11578915594383,-0.73966547910367,1.46077613552507,-0.238003219513125,-1.01418546119146,1.43738507107398,0.587295297845756,-0.377658811434161,-0.416099854619224,-2.13034151947667,-0.487264499681994,0.0938446144677891,0.893851103965443,-1.07034998853224,0.411645729791657,1.01941390483306,-1.44447402627092,-0.650276141545863,-0.218467661086011,0.319905272260181,-0.0434945477831744,-0.68736234832739,-0.792792491167413,0.208539061252362,-0.684879131995697,0.437926652488365,-0.693606781697316,-1.23034735990042,0.137944102278556,0.681816184169312,0.35788586432999,-0.529968623514486,-1.0898439590322,0.179777867513425,0.962423176080757,-0.249441374802416,0.772999166669714,-0.583599085116706,-0.680096673542132,0.479372712223462,-0.278137272574485,0.633180958687764,1.03460530477016,-0.500458114523097,-1.00732983397199,0.226510328019283,0.277981477137767,1.33816110644051,1.20133408514053,-0.636713162842627,-0.442216740548998,-0.465071290204629,1.13996287480784,1.48215711551203,-0.24149208158315,-1.19898418866363,-0.655596536833404,-1.10512344373036,1.25138611841881,0.191083833254079,2.72806585634934,-0.0319962565121398,0.988951237649822,0.0282740211310707,-0.0428711517888129,-0.390125380599578,1.24432675564494,-0.634704286549086,0.883079445058227,0.67764200590467,-1.56272276009625,0.415206474482362,2.09804967475412,1.42154497286702,-0.40110549133505,0.83336822705852,1.0641859426441,-1.07027984248992,-1.08268213983153,2.05896753890782,0.448248025526603,1.27872651658463,-0.638548380214408
1.01748418754244,0.181721422166293,-0.958415005215084,-0.492452560106752,1.48384193577275,0.48100155789141,0.573895735035415,-0.576563274320602,1.70664889974961,0.768519486056558,-0.598898794345653,-0.829390275227731,0.454884812969053,0.155849658552808,0.630602241195597,-0.817084300854555,0.00343446377953294,0.34812975826495,1.04070135127904,-0.327347947870042,0.17938537228847,1.65503779151214,0.205194296609345,0.626855995921197,-0.883603959408337,0.136341685276456,-1.26688613087182,-0.230736693474533,-0.255401920758665,-1.69081696314889,-0.0304048644336401,1.32891048403946,1.39087468296852,1.65065956628829,0.109042284077803,0.109718330103068,-0.606087654991099,-0.556763261854351,1.7830450814056,-0.0112300522736458,0.0792500881904712,0.468805212981755,0.824610102065841,-0.903569792608128,1.80372978136092,1.0400096642788,-1.03720085568564,-1.74981666162291,-0.631868171370941,-0.296922120312584,-0.323316873389475,-0.415289354375008,1.00366546058216,-0.170686624495286,0.204063901036145,-0.467616145067614,0.321184225572351,0.65787124694221,2.08817485515197,0.433482257498518,0.38683676742939,1.13176192717807,0.531295381652982,0.213777897609196,-0.643727367667491,0.168152028912733,2.45068891653795,-0.981430403496,-0.331599286315881,0.655635456737623,-0.15613344321078,0.801848624074502,0.577301635892543,2.05964606987492,0.788883163535258,0.724277935825332,-0.630671934163391,0.926377050195895,-0.362252999572964,-0.347423977086454,-0.840905092586187,-0.616223410408134,0.654448296698083,-0.136620504082782,-0.0963205891516622,-0.347051527966252,0.0632264119316357,-0.183378415833424,0.962662921733732,-0.442323413539976,-0.132531104506236,-0.649876996414159,-0.868178813689068,0.668924133258624,0.0655768520277969,-0.222896263943344,0.178812722825994,-0.0724240820291222,-1.35783670517655,1.13156045951936,1.17265735259022,1.32600175395256,1.17854975387676,0.391899298848459,-0.653422641142222,0.781898140550337,0.161886929526991,-0.0851445795176415,-0.0827351663158274,1.09889609978175,0.166433958708662
0.65857979459807,-2.14412068588098,-1.02440258138905,0.0435239489778621,0.164284455745904,1.05272415883676,-0.238566911789325,0.789383805594539,-1.68238967589643,0.986977983379982,0.507689037796577,-2.01174340282468,0.478117359411543,0.989309256819888,0.230327407287627,-0.298892763295312,0.381951615779858,0.944358369331244,0.0156173985535866,-1.15575869935735,-1.54033542844733,-1.00773781700995,0.0946021863366481,1.1383525180731,-0.415447827473389,0.845579920324269,0.668634404593049,-0.772450655065876,0.390587397223493,1.87613564447555,-0.281459032268134,0.110692862083403,-0.839138062632875,-0.894005457073572,-1.28851360812282,-1.85501783619397,1.47782140059425,0.203123187918586,-2.67950835803753,0.315602871717248,0.626388675026913,-0.505929531131417,-0.393037279154457,0.353720467221492,-0.477314029604524,-1.39367790908454,-0.615991008660742,0.15812067348789,0.79440953167029,1.04438015562199,0.100688086031515,0.224529328767019,-1.20365852748961,1.00263492262769,1.30882445286871,0.827940286415618,-0.474080747563486,1.04923253946708,0.176250019986045,0.531536676443926,-0.112185501237781,0.639697875115848,0.363325597450345,-0.05835634810194,0.343714000722131,0.124939638993457,3.44798616722145,-1.08171265584732,-0.748572502193126,1.51612242603476,0.126112120580928,1.20847813874533,0.981481038020206,-1.91892438107756,-1.26283346429421,0.977656260924082,-0.144271429602808,1.21410249226514,-0.290113324840952,-0.452843916998366,0.0737653679860797,0.795550877783283,-0.890065184687074,-1.2606566090657,0.194954446943658,-0.811506785757022,-2.03552183877677,1.19105477740856,-0.411120876532274,1.45024193502816,0.329918743586279,-0.476261978828967,2.08128130585786,0.208648872180929,-0.412461395369233,-0.65874314250851,0.985759666689559,-1.14441300323576,-0.497389347011479,1.54365957435933,0.212366408090213,-0.887754722029746,-1.4275237888142,1.13505171090723,0.936650678168117,-0.204417406421018,0.461578557153515,-1.22052190609516,0.00610896728344268,0.180390080124066,1.16859598670821
0.531291078980897,-1.60759654079641,-1.81616201851283,0.774885885057294,-1.72902398560904,0.125493675396689,0.388462686712256,0.915994262929895,-0.838763704020724,-0.163865477037588,0.726235692683291,0.073685923965948,-0.812792167642265,-0.252968313246444,-0.492103454321629,1.10585544617854,-0.69992815988592,0.852651119425489,-0.82598820313965,0.0652924823709042,0.861292520878167,-1.91370564623426,-0.520822653451188,0.165421095017416,-2.59994126068438,-1.92078153467402,0.611300848950821,0.492288206722322,1.77488802557265,-1.43941849909785,0.336013459456222,-0.00943192629583545,-0.903992969767739,-0.938105455055355,-0.698917764760026,-1.87527542114737,0.624774527013332,0.526028398672609,0.177078862061845,-1.07608401827499,0.292033642066046,0.544431005920662,-0.872448873549086,-0.0838059776440269,0.459242297028956,1.03465457057394,-0.904550448782577,0.190098070680426,-0.0234714174112703,-0.942473811112276,0.116708401626007,0.842736187463077,-0.95051469308732,-0.0101446283388001,0.444697481878428,0.334624868011254,-1.22342216569647,-0.583182572591499,0.792366471488727,-0.258528167547578,0.778881138205367,-1.62143399229879,-0.88024808254003,0.261324424792152,-2.41976338055363,0.283607091766609,-0.688690812813871,-0.318202923351736,0.0981232453235512,1.32003540346847,1.28125265964676,-0.168942959220443,0.653080574076309,-0.196600669149759,0.472364714517069,-0.264540737618906,-1.04780759372779,-0.359440689724453,-0.655517206187941,-0.152663842600761,0.570345280779946,-0.661736823779098,-0.550383735655136,0.582587690362351,-0.383777796978802,-1.08171269867798,0.669042846394385,1.97484261817136,-0.288248087749006,-0.718808007067745,-0.12655405302598,-1.09264011305536,-0.629281684085713,-0.342798449803204,0.198127657481697,1.70609241349681,-0.935223014417263,-0.0309778371545685,-0.180530484330701,-1.69760883624301,-1.25455937446345,-0.493613739436537,0.722548304267059,1.69935410777689,1.95026979132796,-0.14967852493813,0.212070520378548,1.16977336657464,0.0215549616556656,0.299762408831612,1.3720948226486
