"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0.354667273314135,1.8146499757436,0.385442654794338,0.00293404467009162,-1.20444922348763,0.175879468031367,-0.0327964159459609,-1.72548745959269,1.64996975639784,-0.984292349098205,1.30588257981616,-0.258739338719815,-0.193345914714956,0.55148199293506,0.142959930924596,0.466531763015074,-0.086372461535653,-0.698527740236746,1.7295254759032,0.104769255608924,0.973254960613569,0.218381619252207,-0.53930326891732,0.968139050561931,1.51504627470899,0.234359911277511,1.19059670157873,1.76106329552139,-0.916232212665111,-1.01528922421761,-0.0619427270641899,-1.01354003511961,0.104819206351343,-0.371006955602253,-0.210147560832042,-0.852465426313994,-0.781333193858866,-1.06957216546867,-0.611333406565025,0.933511713550819,2.39234714103524,1.90315645672285,0.781905103492117,0.621029221777217,1.09285376994136,-0.0680225666052467,-0.13971801603432,-1.08595245824867,-0.439892907168698,-0.404714328976361,-0.230186074132696,-0.685408236095161,1.8102758051519,0.709278880238213,0.739210598737942,1.94021975432548,1.16602733775214,0.406935840532679,1.4488979446973,-0.549899007647021,-0.0381605604346385,0.0379409394925591,1.31702403133434,1.14798432792197,-0.0219889215073821,1.94548636692831,0.156988580233737,0.857031327059752,0.0181287895784331,1.38257596428196,-1.3721207574929,-1.18432220410854,2.03912984804408,0.5456188804674,-0.95043028274877,-0.653056365603039,1.72676307782249,-1.05833039429307,0.369392435912346,-3.05955533633845,-0.654619847929585,0.142007674174983,-0.669506622913773,1.1690544454696,-1.51571835813877,1.13587749271649,-1.47217699241975,-0.547263709100678,-0.619158716440554,0.356790560908869,0.657350453227424,1.39644846769952,1.18121622514607,1.01694273974216,1.81300421010234,-1.84861102358131,0.620840612756055,-0.767499397294189,-0.413945106928615,0.285203662828607,-1.54202690499461,-0.335697471405791,-1.75273593865946,-0.794772337354496,-1.45504792931843,1.69403408002546,-0.503996382297961,0.179161567363491,1.19840935174128,-1.47904414499005,-0.389664166072746
0.157239651692756,-0.427199340524691,0.307951127105688,0.826023285693544,2.4332762022005,-0.471494747436592,-1.39583249385963,-1.35630381423768,-0.689209463301745,0.251343703895569,1.76307564866642,-0.193413713427033,-0.0324319074063569,-0.445980737053701,-1.10458640545528,1.43294116524014,0.41560680164739,-0.397610192942514,0.118030320514363,0.496406835117711,0.492518717475716,0.642132599501891,1.46291162397211,0.0542944084215855,-0.313449212090631,-0.276682046132373,-0.0777046303376898,0.0717330106906553,-0.497580281577644,0.227973544004305,0.287924587021933,0.29937386184619,-0.609780578900393,0.0391621855393601,-0.688204171357243,-0.146018700273053,0.660695800104972,1.08229709527657,0.0642459576429849,2.17262826968153,0.00991384290522912,-1.08748519219081,-0.774949212132437,0.104771803749675,-0.0471278299199697,-0.0852885449092583,0.160350619924821,-1.23844739506846,-0.161851360965817,0.242381768667809,0.644077137001038,0.524820408124964,-1.78059033222195,-0.411359385366926,-0.586485341130818,1.04318717839301,0.190722769289177,0.543668425197372,-0.235298096890855,0.319509627663362,0.293149007091275,-1.21756066890565,-1.42215583034368,0.975058082394555,-0.917862618137285,1.34103485551483,0.345690479727312,-0.167280395532462,1.10504610567368,-0.407922604164356,-0.184780468412381,-2.4973586989866,1.13903719149052,-0.255124005654892,-0.412122528176417,-1.25277231275471,-1.51734982589128,-0.449401532488571,0.333762581489137,1.01649616920374,-0.549462057910417,1.31398134388846,-0.834900561884553,-0.243562587367107,0.0423755611046733,-1.50210271141415,-0.616267614489217,-0.414869628645622,1.32595878962444,-0.292750853348244,1.23809399008187,-1.29989994252938,-0.889722907869594,-1.42338304243272,-1.38866866091297,2.0256996518045,-0.77570285613311,0.565987526818423,0.372628478720516,0.37278400098319,0.938037122999315,-0.57679730838021,0.75211462265923,-1.49765446615507,-2.280912749401,-0.97956929230568,1.36618471383302,0.917275672815009,-1.44531515488877,1.74702803651026,0.181269736101414
-0.382779382463726,0.947415459992757,1.80753472831817,1.56814780845237,1.24371452393054,1.03178054948516,-0.913043075797174,0.481089956658726,-1.12281759536061,-0.509346041210443,-1.52382419383449,0.0362867292499468,-1.34844447225499,0.276000761010831,-1.13507474146727,-0.1696810640484,2.02053001291501,-0.623511510580024,-1.98472688114258,-0.349269448706273,0.304604835563349,-0.914628316590425,-0.376898279085472,-0.0627859433178171,-0.0508477935148094,0.134530048182339,1.20269700056411,-0.526334181483028,-0.265380889248105,0.364040370958271,0.563441068488183,0.41382745656711,0.653563677024749,0.396845095497064,1.65293266793059,1.25964426474851,0.700006974970323,-0.530225156451496,-0.377453741732042,1.67587418013474,-2.13681055230661,0.378753241429433,-1.29492243586146,0.606450388663444,0.620419664332604,0.637876005717139,1.38208757812149,-0.310888986618965,0.00695687242330945,0.0104292870024626,0.468170078539172,-0.244301447454616,0.713116759112066,-0.802357532167806,-1.0655711051166,0.254393075748037,-0.983199083186411,1.62707897619877,0.215012763553954,-0.945059219286045,-0.819438634110212,0.387499775499152,0.78224583934978,-0.113209702746788,1.22816496571045,0.962682931827894,-1.58078554744397,0.415433360049999,-2.39854744645395,-0.581874526451378,0.36413544958114,0.791597492136636,-0.537713945279681,0.121989807605157,2.27043972232017,-0.715071182712672,-0.7757335105803,-1.93162563046833,0.816838965199753,0.870277392088723,-0.903292498750886,-0.520576378453985,-0.373809556495831,-0.456675200371907,1.92204986684246,-0.271847730526811,0.642690891670202,-1.16809897458673,-0.163554108994341,0.859625043956173,1.7456809972303,-1.5264680425495,1.15275145562906,0.774095904903799,1.27661903050103,-1.99497418132051,-0.0862729878814624,-0.648318039333995,0.56447485339033,1.04947592060325,0.642612876588181,-0.290254815070318,0.247498034017657,1.69895709705819,0.175553150115684,-1.50327934131437,1.81773817727297,-1.37916659528456,0.876213496144923,-0.22105125889788,0.432757418590532
0.453474357563316,0.828843970738891,1.39173222258992,0.260712299368609,-0.718985310500443,0.70609991493652,0.390674054845724,0.293515333181963,0.339406526807681,0.542029818563332,0.262165256285887,-1.10810969502375,1.04918042483026,-0.334416000656486,0.473363161546881,0.917703329649453,0.623202698345596,-0.390464921667192,-1.21884846947174,0.98862424487655,-0.807126842998975,0.184136069364555,-0.354589972704477,0.161942296295192,0.497222435148439,-0.632810494082958,1.20996413933881,-0.13598536005746,0.257384084787895,0.149571059420473,-1.12688275397611,-0.376683296766759,-0.774097585289734,-0.524371401191477,0.793792751232717,-0.358753609235007,1.22096195890944,-0.345324662651601,0.957460374427965,-0.381573265202705,-0.421059008682136,-0.769029657715175,1.14325607820979,0.255193024209904,-0.636834932934969,0.967153837583995,-0.254799586997694,-0.0999073414234812,-1.98916588635009,0.274531524506722,1.33147494817287,-0.0348871313134821,-0.107474678810146,0.742537114330092,0.351676640291492,-2.77789723144015,0.180320443569185,0.606464951658611,1.46227223145657,1.25260383434615,-0.0553598146370177,0.303559896441191,-0.416141120116375,-0.265591030706852,-0.6521925744474,-0.2960658157622,0.919519433057572,-0.53631845627629,-0.993853491503221,-1.48397232380046,1.11647865404277,-1.60155048575269,-1.10806160224932,0.697228332925942,-1.21187226547214,0.688067640922745,1.05887935723819,0.39058610359068,-0.38137128926247,1.40589558457621,0.625578486522135,0.0206189439716729,-1.46989160793442,-0.0277745918212424,-1.0732278442535,0.926660915353881,0.219337817300223,0.0606112813377148,0.0226994005066113,-0.209207159040137,-0.822609853410505,0.832298668376308,0.253050571708816,-0.481580925745332,0.135770602130918,0.465809455554724,0.274976104288861,0.38427208509729,0.604953113590629,-0.63576166420924,-1.5245908656598,0.0702397593877343,-1.70041592647359,0.0184122078808491,0.326652417411144,-0.824514142292097,0.393233423800848,0.53664279214773,2.60115816080586,0.913320309710985,-2.48089946732567
0.561072688424244,-1.66870866648702,-0.734118878936368,-0.0325174353391836,0.234804693779866,0.302134951993209,1.01363178622928,0.794417918563062,0.229082310030837,-1.84413807440552,-0.220631335107086,0.666061780241488,-2.00082546338518,-0.641545106808036,-0.888324332155688,1.0542908143697,-1.65840844365767,1.29620065393258,-1.56624003098981,1.54513863195093,1.56588042766545,-1.47143942365169,-0.76063417298966,1.2378597340457,-1.2203536875573,0.295151548557106,0.666746300884631,0.562758050074813,0.0163649698335666,1.80694629778586,0.969038745393293,0.339718833101498,-1.29331176053419,-0.49184270226675,-0.447627471112799,1.62728731597655,2.05513411144855,-0.80894101879043,0.778501017511008,-0.807550617346921,-0.52321595571669,-0.724760029006827,0.280453096939328,-0.242397270581912,-0.24140236013648,0.755259970165076,-0.354899501890068,0.681252920547839,0.649611692307408,1.1105838911941,-0.851447917881848,-2.78681480540067,0.804213579649213,0.205335058061694,-1.04663012219973,0.460858123222181,1.38325077623408,2.2985844598506,0.80276918732644,1.8665875922272,1.1434724086133,0.645102030263827,0.992695868603229,-0.265796824868725,0.235853941633014,-1.53064524342135,2.02495229409579,-0.597710022036243,-0.0116976196862065,0.439113013312594,-0.409322790436287,-1.22831642696761,-0.796002209116363,0.887340171699079,0.310771144282918,1.08839973666005,0.327395141037753,-0.0804552882873253,-0.70929960644674,-0.14157355316088,0.483769933378594,-0.419500823045655,-0.572858542105327,0.851873383395219,-0.359353068492214,0.384705471562754,-0.0732518636918451,0.113336180849183,-1.06254314728784,0.662710789810603,-1.39915275056725,0.0743452264356862,-1.08890969153758,0.0537232109134319,0.217483204403402,-0.0907506729248241,0.57725647812047,1.24397126723494,-1.36372074778453,0.929790762825463,1.11271312627805,-0.712861529146939,0.833843453048134,-0.317783616104306,-1.35813546820123,-0.744813447036991,0.706644028254106,0.955501206153077,0.233303147460699,-0.677003530458392,-0.579631682111368
1.94616073134853,0.257475266928544,-1.75255398066197,-0.0891981957952448,0.32241493381162,-1.43490899771891,-0.379995736177264,-0.280407375080766,0.261985699389034,-0.626807108376657,0.666979147380769,-0.301633158948726,0.142988624170291,-0.469782222625439,2.39735129921939,-0.512235657767352,-0.778527453826623,0.724684499260478,-1.11596668232908,-0.04674697816378,0.250461888027492,1.40672489334041,3.23501686019074,0.275715489396028,-0.58735807764397,-1.89355697039977,-0.179877288753959,-0.941418114207521,0.537785273139955,0.827617051081923,-1.13656060732103,-1.25556625668039,-0.634108770810543,-1.83315544405432,0.830370172299048,-0.84768168160992,-1.06575135601759,1.01325771418009,0.48917404813032,-0.902836198682291,1.21551803298994,-0.189266102991587,-0.495503000392708,0.639251674203923,0.186051927765525,-1.02198344174802,-1.23668252197591,-0.658665136936056,-1.16114009027918,0.287355785821536,-0.0159068362559993,1.94502637441222,2.06946091514369,-1.50146909372096,1.97153437057248,-0.0358536148885851,-0.54128809289376,0.0582698790397856,-0.261378616340952,0.323842320710341,-0.958958016852374,-1.01689072256789,-0.959944724010971,0.78577092222197,1.4042170900474,-1.48411383552489,0.9901037353913,-0.408210414143649,1.0506762824799,0.370289942226568,0.259996992521492,-0.662122918384973,1.26392751620024,1.03727122636891,0.313005961759075,-0.809190913040537,0.00105796490655047,-0.263214586038129,1.99929472227541,1.00670598386644,1.00184745818201,1.12463127526426,0.343645798953882,0.928320217119418,0.606283500754871,1.43491628727589,0.621520107714249,0.291247275705082,-0.0904889116297965,0.704770314439741,-0.0528654410867954,0.0850307515527008,0.223237509685886,0.460316130025678,-0.539973729914214,-1.09535334271274,0.473978766504748,1.61304597331465,-0.221906692781701,-1.43543790428425,0.0845210620852938,-0.799111013081152,-0.419165897370759,-0.0844822735297067,0.53330586011829,-1.40162027463025,-0.716263317619794,-1.52270327737451,-0.753043019759978,-0.994549248745894,-0.0953036388684749
0.275893226322973,-0.62481325013946,-0.378439793206124,0.990337803669468,-0.342018211606909,-1.01302356709762,0.069134870864045,0.338427319728302,-0.828048489799377,-0.565543582477681,0.0732762994342022,-0.508884412853236,-0.288902482899663,0.878441045609125,-1.35741504827721,-2.33368613166641,-0.778052719685358,0.246425004547183,-0.618140170543914,1.99313723044062,1.42009127288764,1.30222218087982,-0.820094003930966,1.9596675855127,-0.184776119494765,1.02221594253836,-0.212516503995645,1.19380407428448,0.202807282380822,0.341281778293104,-1.05656523385251,0.472346745361877,1.65685932921142,0.573368539560961,0.795132710986169,-1.07949397000436,0.733061323536365,-0.546999908184716,1.44925350917401,0.221295820190716,0.921163883943013,-0.111869983002786,-1.02513257802544,0.552416170361372,1.03619191900819,0.389977564850809,0.176370258892602,0.878512833869058,-0.604455069956601,0.298154608419739,-0.500674727663984,1.23926797578424,1.08115308463077,0.719211732367306,-0.529267923380428,0.333431377023068,-0.0762782550677509,1.50271474901481,-1.53203506270679,-1.25804949682641,0.279157703754835,0.497597200629663,0.0930855969063782,-1.79473854380805,1.59257526830216,1.04202689093564,-1.07490978537619,0.470877394869595,-0.0586142681247327,0.4263808237581,1.14700867268926,-0.272093089572246,-1.17959931073235,0.440902915177801,0.959379661799169,3.0893205359261,-0.0417373122362174,0.875179955325823,-0.33566853600545,-1.06808986601011,-0.184160125119072,-0.638933527926553,-0.262312810843513,-0.0807806227520212,0.0966480275491452,-0.412548458840632,-1.98986187827814,0.702681685967754,-0.891822762382704,0.0675460331767688,-0.499389287469403,-0.700230658385499,0.159875861898169,0.576765288154139,-0.0126262673101458,2.03226469558627,-0.856270066461229,0.0711733359713319,0.409452177266405,0.468935602943578,-0.286331525549923,-0.85962820049584,1.74196714710719,0.962383572478637,0.155475612836329,2.08950822869105,0.526833438005285,1.45535117723767,-1.72323531838906,-0.181622089119253,0.137583838510455
0.127985470132767,-0.67267015752163,0.407185501623964,-1.5290930477124,1.52128520106123,-0.26756333305301,0.808371120328956,-0.0644839244209455,1.18432939384522,-0.0467368418872498,-0.918057323055161,-0.968499698248086,-0.710204611993884,-1.24668227697007,0.471223385907138,1.7130396335918,0.688916310335854,-1.40863120597601,-0.191072741714497,0.236603951022255,-0.360017930069549,0.619829056128175,0.232999986540615,0.44375517867033,0.57932599930652,0.881282495669074,0.815079372119025,-0.747168359584855,-0.667155395615185,-0.207655196337029,-0.440044711057463,1.10908898988471,0.256827574662368,-0.326300503235632,1.34424783989308,2.09472073069444,1.70052251183242,-0.21288009286446,-0.398135153259725,0.53812245229659,-0.0631511772836041,-1.38679678363682,0.0144202023835271,-2.01036384143453,0.28669180728359,0.0777518331933122,-0.176048508049203,-0.295566288012656,-0.636664869863071,1.83163892919309,1.4541807856903,0.953008904795704,0.154338657897414,0.660673986817035,-0.426258892863017,0.103008267572473,-1.10862862083905,-2.28120792695658,-1.77931265889689,0.979878302038398,-0.985931264751195,-0.597526725013334,0.270424114116423,-1.89347385461883,-1.96377662536732,-0.0241300702807477,1.70046401080536,0.257818753956355,1.81773363716116,0.277432753271291,-0.0400954517293191,0.437174214383419,-0.778042903638653,0.0316828486902825,-1.29032472152268,-0.751302224511191,0.927786545949325,0.142920057847875,-0.714863747111136,0.469506381260829,-0.855106178794338,0.497861383274601,0.129110740154041,1.64445203721268,0.298345424008623,0.0406789725489968,1.3699935750291,0.698653567627229,1.715563311574,1.42209905583602,1.1579868207698,-0.407721464386796,-0.449257026846734,-0.330124107943849,-1.72587636242194,-0.156028419066567,0.285451198624705,-0.343567565846093,0.771278039340007,-0.200233757912142,-0.255394274691383,0.954712512930908,-0.757038885098494,-2.05988181839351,-0.471508755868489,-1.05030156599255,2.03252103540372,-1.68794652252602,-0.544652801225601,0.315769760978131,0.111372739228984
0.480416696998905,0.252421194234961,-1.35324529961199,0.843379377918372,1.11740335738246,-0.522918859231585,-0.156683069312163,-0.236570803028729,-0.480695101466488,0.110226472870889,0.811665598518345,1.65495008599384,-0.68219239188112,-0.134458445882529,0.803226763686688,0.783030808294119,-1.21245760135015,-1.37257688093609,-0.882597339768451,0.238548988415695,-1.63586159048877,0.36412919221542,0.338979323875966,-0.200010284245292,1.26445436848754,-0.342485885235547,2.01085279704033,-0.520472714444324,-0.838535881077286,-0.130062347623663,0.82655667965861,0.127409244111162,0.973255856373953,-1.19882368387811,-1.04570590187448,0.00151685268528678,2.96142348133061,-0.242371059588381,-0.604756014660076,0.519278378440194,-1.42769843298855,1.77484981454254,0.191293634658552,0.0957559773737372,-0.984108239012001,-0.0182304085590135,0.040697577059776,-0.923682646542986,-0.242551020459871,-0.0625470665172754,0.391144025843506,1.05025456820013,0.19186224073821,-0.940797266932473,-1.58618485521385,-0.117574121703723,0.553502953201627,-1.11755087685083,1.5318835518467,0.0766698727226969,-1.33222441651988,-1.77649515499233,0.180865699460893,1.59454700513646,0.438207293455628,-0.555707924212048,-0.251729491490466,-0.796207349659068,-1.03802142344463,0.0203794260278784,-0.773872952027193,-0.356574371831722,0.962249456947867,0.20673321758366,0.897186441443501,-0.973965876764069,1.03692490663034,-1.9947457695118,-0.0733648862224195,-0.505708434105932,0.305450991970025,0.729810865778293,-0.21989910232992,1.05971768359434,0.834815890926396,0.319790545914308,-0.11520861716729,-0.462926459905325,-1.31372887298122,0.154017036589587,-0.964340971724952,0.830824413708746,-0.692347686097785,-0.267275918861507,0.0112379038032295,-0.313453058590803,-0.853216339031911,0.540573440138221,-1.20075620155889,1.32007842552743,-1.41835604160602,-0.108809608160934,-1.5969211541364,-0.502964604158654,1.90900313653312,-1.02747499181931,-2.04778810946407,0.544275609291106,0.01999999146297,-0.0722006248786342,-1.53111757988817
-1.76106244221501,-3.12971845303501,1.52984424629838,-2.39567092449587,-0.657768665679711,0.52376777516986,0.166250360753006,-0.0921151655204214,1.41129175065285,-1.46223055531726,0.0259583812127618,0.668423138682596,-0.978075776375947,-1.25318122515819,0.393888041567991,-0.915755319561034,0.603133058174346,1.5372881413525,-0.18901032327427,0.443983582629907,0.442957287177696,-1.42902264509476,0.979170529774724,-0.211637789401873,0.721139776362283,0.825025561788465,1.38100988362769,-1.5566662614239,-0.310195946592029,0.987742742862859,-1.34245557326901,0.951168011636771,1.11314144589588,-0.670518064047202,-0.336621265014478,1.01901235422506,-1.15634230897785,0.594244841826757,0.971658871110097,-0.877574403562336,1.4419136486827,-1.73137099317617,0.0816777672429305,0.384104055363793,2.12958071379429,-1.15278661681316,0.768534591773635,-0.699529949933084,0.313889246920008,1.56913922946496,1.94764506167285,-0.0831710493707857,1.14586342453276,-0.216261214419692,-1.49844517600772,1.65003206079594,0.622009938174038,-2.23390099762493,-0.056183623533488,-0.625767705914965,1.27094912782986,0.959703491106092,0.922437089459785,-0.986557657115225,0.0959060321942574,0.646052770529263,1.36212733698789,-0.805720193238278,1.81597305437813,-0.56687233521445,-0.147122868321303,-0.112773900695203,0.709448592781753,2.22281670140479,-0.0207452079961765,-0.953783868579899,-0.300410846393641,0.976606970499944,-0.151410339834575,0.0768698130354522,-0.0301177993485842,1.32448520967898,-1.42905889087125,0.701864774963128,0.248960674452429,-0.901407963018911,0.507471537249783,0.683870044894091,0.399678344138886,-2.11374339601957,-0.193820471698013,-0.647634130430319,0.91090608034723,-0.553359339800308,0.241424243252245,1.40046457654764,-1.59460192423498,1.11401288786849,-0.018916144881754,-1.76761600450982,-1.97106860174363,-0.156386364594839,1.29084980855379,0.869426944093813,-0.201191201126328,0.77012174122561,0.172168311888295,-1.34833648679944,-1.10203750811159,0.304432141507432,0.992803622213707
-0.801245466453916,0.544301072310019,-0.0294251480822225,1.36881197529193,-0.252843327648112,0.980489451626042,0.702324242744728,1.40768417699435,0.428155359878028,0.938399816676035,0.765053868270223,-0.999310070559092,-1.85820356426265,-0.501732311757403,-0.820192589103714,-1.95281655397681,0.417131341809008,-1.25870432604254,-1.17154044356938,0.52600800336832,-2.33894907824162,0.269856492162121,-0.95497523784117,-0.169859062507217,0.206217390475355,-1.2510720386223,-1.46305671678257,-0.265658722783205,-0.279888639253056,-0.36111697515823,-0.310794412944783,-1.19027068915288,-1.80839951867935,0.308031270149756,0.134764481273964,0.789383081663747,-1.37508192961143,-0.953034021085623,0.691295538086158,-0.47615085747417,-0.339803891282797,0.0814393357690295,0.770880157136464,-0.113548369924099,0.373207075162916,-0.245614146910506,1.48227316338364,0.134941796036276,0.115605513396816,1.31392067455322,-1.05954372134962,-1.18668676086239,1.1425768380577,-1.73910659295535,-1.6652994655649,-0.947034212242012,-0.173947391158678,1.21583711535797,1.45040208091408,-1.79585648175891,-0.68237872438544,1.080728683821,0.713071364839533,0.900615146889751,-0.45869934959598,0.413246398805212,1.82608666490159,2.89013281665292,0.0629138785486382,0.68129608737434,0.137343064181944,-0.217793397230187,0.239124335275879,1.16242249252623,1.10090124402239,0.111785414176759,-0.461621517207077,0.536874941304748,0.538210261192543,0.448781598933229,-0.179216446413619,0.0350956670548647,0.791451557859171,-1.15952846792908,1.27445347498361,0.838842984728628,1.36845328762747,1.24543569912574,-0.377124032438599,0.370595863853333,1.57548217761839,-0.0271509605070232,-1.10381594460118,-0.124669535616223,0.243212277488636,-0.395721199205101,-0.253145235694908,-0.631195268638935,-1.01391304895386,1.84029942799105,0.186765658720313,-1.470234532882,0.23136842679623,2.14619943594326,2.50778243857312,-0.0352279959705833,-0.372173750013225,-1.39355404545991,-0.625796265516165,0.94508633286585,-0.791486253267639
0.159467376333121,-1.38477806524824,-0.803713814805958,0.530837830270626,0.709807764305234,0.878049868638738,1.59141708623078,-1.41165316579762,0.498251077457768,1.13673859103009,0.358770980651434,0.129876091495705,1.018476110946,-2.03103508408701,-0.685033874411228,0.0387611903562874,0.677016014806901,-0.342705718363318,-1.27890028113567,0.270264208901257,-0.876538859069803,0.484098388844226,-1.66291220485458,-0.596445801349614,-0.963910077920426,-0.967707708245443,0.969814375652228,0.124871391948052,-0.468834903680132,0.155877975234938,0.796346591093804,-0.464834290464657,-0.676951703876183,0.778311625928688,1.49905972050527,1.09352139470895,-0.0491060253720152,1.11157009527591,-0.00309222579478813,-0.56874596466372,0.342898948113867,0.882048700131477,1.36772484332792,-0.310823904144504,0.121405423290869,0.156208093562519,-0.0648615138112843,-1.08826904051118,0.0255133166122745,1.65812870042925,-1.10530115756152,-0.747042374975592,-0.73753684783688,0.401230793807481,-1.32955231119055,-0.737058488819132,-1.08178951940505,1.54349644462003,0.627499295838891,-0.193628073298722,0.596618479843099,1.03370614702896,-0.120267210108512,0.530877859310709,0.0965435356647663,-0.504585358055836,-1.45140068713569,2.16734865986749,0.842741453595182,0.234366920042592,-0.120491028252158,0.151579395297066,1.3674853042935,-0.55271957413855,-0.51895779352038,-1.12044161207937,-0.078521025266558,-0.971324416863434,0.928799296605427,-0.407037582815499,0.378947758408332,1.02146719455665,-0.148452184644581,-1.23487446710455,1.14830867049106,-2.98028723466071,-0.158988154737899,1.10620498352024,0.558551399863571,-0.536706469314921,2.5697600823354,0.273459275121323,1.15140070489662,-1.57449564105362,-1.44746354163912,0.321824240972497,-0.924126606254647,-1.19012102672726,-1.33974574291513,0.653853555983988,1.19886861732946,-1.16163303768421,-0.880308242171579,0.422903036809692,-0.814707741314682,0.0895866517109378,-1.98758523555473,1.8834377424181,-1.19284273271614,-0.476939090506511,-1.28909750019923
0.244897286037084,0.774719562489541,-0.521013901031115,0.243784152884771,0.259431193498959,-0.447141972736787,-0.816928946735347,-0.733769093840647,0.656668551316887,0.941481832014671,-0.282073960189549,0.0394086825084782,-1.26468953213934,0.725671129304098,-1.96663185134639,-0.506613153798749,1.18829549264289,-0.605702535319859,-0.232641398409172,-0.428215396758169,1.70785580084142,-1.33405091352651,-0.35200989860847,0.706095441117124,1.17831736338059,0.740985388668217,1.20767705030945,-1.82824427297322,-0.1781772435779,-0.722160435894996,-0.116102614136338,-0.199978810950411,-0.6412014385828,-0.479588341466703,-0.962199073590534,0.992562467836319,-0.247541881379827,-0.0168197231974632,0.112183315967197,-0.0252744818074961,-0.919732355612637,1.48549511340271,0.551022296839772,1.54566090383086,-1.16489116886147,-0.435474911978589,0.0480836781728302,0.0548062727229811,0.355410305358492,0.822235483925737,-0.0159260469046403,-1.1046656001204,-1.38334457174789,-0.499964224622005,2.08341493597321,0.492408505889196,0.258524574816648,0.213596008242483,0.731821920915896,0.68625196171134,-0.36474739227188,-1.12015180864471,0.757420249690154,1.46348616119672,1.07805591239022,0.481645724301936,-2.01531799781096,0.102625000266491,-2.16729312329776,0.301830025980054,-0.846382684142107,0.122813830400927,-0.882887978872226,1.59843785229597,0.194283509337908,-0.231437873852671,-1.63539333388716,-1.59406446113193,-0.339440176592959,-1.2088070211565,0.174153713393904,0.698053245167189,0.754015199123474,-0.328694170067216,-1.75050237415953,2.67072668063659,-0.021576243189038,0.94063117030848,-1.80420433470476,0.78554534076814,-1.43905520455452,-1.52772978996829,0.0039530688379369,1.24392132081332,1.65133380160553,-1.43810653639372,-1.99922505743967,-1.61622816025758,-0.485501523398456,-0.060622941622555,0.524703157557461,0.271877758898885,-0.0849193998062494,0.947471676006667,0.289749761345676,-0.972716637814101,-0.0350929648065772,0.964725223956687,0.822647811158783,0.126017082960466,0.138353859747208
-1.56618737161295,1.43733319048137,0.356802050366246,2.12252666088163,-0.0991473380767601,-1.42396729607818,-0.828741135415398,-1.35978215073883,-0.959321241221886,0.156518514372005,-2.62737405781233,-0.99773397863743,0.968004758462059,0.184492305446297,-0.743176165406303,-1.41409420049942,1.29567038327075,-0.876015915555843,0.319271364582518,1.88403657346829,0.136497991883198,-2.26359143656521,-0.35381713684041,1.17398986651429,0.546968497318676,0.683293491488668,-0.991656582443814,0.583580752927052,-0.986367125789843,0.684552989369709,0.0949022471081962,0.729014458800778,-1.3509229820783,-0.521943719525414,-0.213135485251096,0.409521527486039,0.842461850546665,1.27910750480712,0.0189386807071028,0.41316643581632,-1.29258392034092,1.46279465952291,-0.807182399878773,2.06129397543543,-0.272777816240322,1.36269956272136,0.620608535178174,1.53003354872724,-0.455695444707116,1.41046754629036,-0.266946879320248,0.712475379821021,0.811006036560599,0.728922214998368,-2.2484195449564,0.302556587749697,0.326520130346617,0.0752735635496091,-1.19794622351574,2.92961584823338,-1.03763570501633,1.20335403345159,-0.0735302882472288,-0.0185645335753206,0.211577397467638,-0.846476369717741,-0.351194863731026,-0.983212692714334,-1.32329609279588,0.342821128932142,-0.119770856270431,1.21943679066786,0.121655582502597,0.746314348079603,0.871366759435505,0.500157866081141,0.0228542769478533,1.56543982254375,-0.94698734720141,-0.929036645813001,0.478738481509391,0.489938690660732,-2.04782551234952,0.161224843218533,-0.196544014988811,0.898963304214166,-0.0444323301717064,-0.363454882058649,0.150826975363527,0.486731976342228,-0.223364787656511,-0.0998037962837245,-0.309896433052891,-1.22790001932859,-0.481255175061439,0.234408461669931,-0.654091178329617,-0.66027954219298,1.49761137613947,-1.48686482855788,0.0859101383653256,0.645361188381344,-1.9722374299516,-0.302086377538896,0.562590786456179,1.89282389571617,1.30144761553842,0.00702356970758893,-0.684461086215122,0.222776045120841,0.787606133381665
