"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
1.45836491530535,-0.00108396449784733,0.880969531039005,0.360540026265913,0.647792434306003,-0.883064636270208,-0.724198333516489,-2.37718173707425,0.459898885655649,0.293130554547319,0.37751180891624,0.397841451443792,1.01260240647863,-1.32119571570305,-0.284923000801928,0.534588614348415,0.127133868432726,-0.421668521300677,-1.89403477468638,-0.526968462147411,-0.0194062965608302,0.560065716406064,-0.16708644009759,1.00598140307498,-1.78137178432029,-1.31272926014201,-0.823006432445561,-1.19315596040396,-0.915945936373972,-1.21932074275947,-0.617219570648306,-0.350062413073403,-0.66241828904249,-0.35606482784024,0.821001075999103,-1.06703151232577,1.05838867019132,-1.19935289196139,1.20154412834269,-1.62319009540265,-1.09938927541431,1.87379859651644,-0.0504760591915391,-0.115208076436115,3.21991053908897,-0.219326590302703,0.57991788192853,0.108547294512512,-1.80492805995102,-0.380137582214568,-1.5943081095842,0.489329569238296,-0.679660912978198,-1.69619658349836,0.194155127383966,-0.284234739947993,0.252885413700838,-1.54202361080207,-1.3183109342878,1.18849885384645,-0.742643127439635,0.02564911642718,-2.48263093021158,-1.27500441321884,-1.24836336361323,-0.372397644001105,-1.18350965963873,-0.160176088340877,1.51403617872963,-1.03168397738701,0.653712232892072,0.287962032292842,-0.691762828397106,0.0560018953486153,0.0242502356707418,0.534002454468096,0.189875789587935,0.20163512548683,0.176144558315633,-0.0524527548579543,-0.121336586777343,-0.258622152178827,-0.0219879528546988,-0.0456244757596775,-0.889689025859144,1.68310409074965,0.821052165310136,-0.839777503042577,-0.526949769161929,1.31633524960312,-0.324639332551758,0.520634015852688,2.4150032304965,1.95437623699241,2.87132101764544,-1.62702571132944,-1.30846136240601,-0.0760364712480579,-0.932181508856807,-1.49230986835753,-0.481954572888877,0.394508368577498,-0.0767426643856768,0.065495172563168,0.89279064999741,-1.03646178681948,-1.0427667161602,-0.988915060865156,-0.421132645392856,-0.760373984468263,0.893566601476691
-0.948503214579932,0.315754160959734,-0.0228599809200082,-0.804020618782869,0.512259648111361,1.60087861359754,-0.337763635702541,-0.160219020754047,0.259025950871158,0.237792208667569,-2.2222876941518,-0.432556405186644,2.45286066698613,-0.36831734029832,-0.724828901675503,0.902002291401908,0.450884660690368,1.44191761718768,-3.38554032138192,-0.303575883394098,0.590029256897202,-0.0935598755056429,0.364686362998098,1.12428127123336,-1.3253063291621,-0.381946609221269,-0.661160299445996,0.783020931927449,-0.343912540189425,1.29496768625376,-0.0793143549383976,0.937367964696485,-0.699579956850625,-1.56971497796228,-0.326218926630315,1.34104596021959,1.41706990594986,0.797204379120608,-1.20954026245042,1.04431533109417,-0.132159355653494,0.0918422522906371,-1.03724908730737,-0.841148340574472,0.760919309374501,-1.80515099531867,1.43704675282936,0.42357961423669,1.99304712760757,0.697083807111939,-0.297695004918581,-0.205829152438529,0.894194153132389,1.53757253073566,-1.43195003448043,-1.30959600613368,-2.1876970353294,-1.66501688425985,0.287105104632842,-0.373990127284819,-0.237828551690874,0.188337384008951,-1.13328359187991,-0.84890877355414,0.464741254743491,-0.349419539122612,-1.23066838964828,0.260251372943813,1.55727971805339,1.07856002558356,-0.252674044549923,0.0375111757899772,1.24978410022411,1.10556680246104,-0.00315318422222715,0.510577033678112,-0.30023631879444,1.00939218190553,-1.53926292541216,0.461800546884544,1.14734774248343,1.17632698114024,0.674888126495684,-0.204083305996014,-0.844405600097551,0.160662082663721,-1.06848214461375,-1.55790225293671,-0.33547467433337,-0.220518418547572,-0.0256325292982671,0.00877486379257248,-0.575442165380278,0.034396511348539,0.738075851321506,0.712827725309897,-0.761304345726756,0.118473591529492,-1.01505693975973,-2.18385236724046,-0.380521963698252,0.428287158956354,-1.38435315227586,-0.143405918540976,0.347450745109923,1.0511238374785,0.986099279670955,0.0527440865347191,-0.474023745248945,-2.43285809801747,-1.26676226199492
-0.59185690241958,-1.04886812540241,-0.263188525225131,-0.415359033600367,0.272427982817215,-0.0542887986040862,-0.566862776884445,-0.266346717492358,-1.44754032876645,-2.01814284629598,-0.972657545567187,1.07967720179221,0.268151751198854,-1.21540651696697,0.170435530301293,-1.63375238049717,-1.00054992417207,-0.0868832983463483,-0.15391572557695,-0.103618688655481,-0.672369798164344,0.903938353970607,0.709508645061202,-0.851399248307941,-0.953312668399308,0.727603031385698,1.30393994851769,1.15831423658279,1.5491694204739,1.05642365182403,0.316502588444184,2.34150979664333,1.69622213991137,-1.16806257295817,-0.0245900175210755,0.498381032192496,-0.276512501073201,1.22099060968686,-1.98063927177158,-0.190510819304001,-0.602380737309997,1.44204590516139,-0.192436636244364,-0.205567557771614,1.37598575477712,-0.231114210132822,1.59976864889872,1.63788938498314,-0.510451359618102,-0.141823293261563,-1.24724860795465,-0.808610510798798,1.11300838782022,1.98072907161215,-0.669233165972301,-0.602243750854534,-1.02774702361861,0.838855163735304,-0.398080815990807,-0.747913123097911,-0.369517950317673,-1.77064986495906,-0.0253005605228283,1.47021868927394,-0.314696853104112,-0.183859283020192,-0.268448370293393,-0.022168307686926,-1.81757792606055,-1.16978680330478,-0.261044869883987,0.590273305915212,0.30087767148038,0.680417951636443,-0.493925739616586,-1.43503979192993,1.11669273116788,-1.60813227035988,-0.632515223487919,2.40140854309485,-0.6905294659556,0.897366098736527,-0.598310651710974,0.358020913754321,0.828030531449316,0.0905163113188156,1.90252231925435,-0.169875392412095,1.89662943536602,-0.384976295810459,-2.01217130768202,-1.30656689194439,0.470561310941695,-0.213749862060824,0.607227776262808,0.942567190466349,0.754030914692258,0.305224889442692,-1.19359345181511,-0.892600510511841,2.1057272564302,-1.29074605661455,-1.0106831046031,-0.878877660252517,1.07098199883844,0.0422275208921877,-0.660808934005665,-0.734703402630552,0.807542304586996,1.4267581371832,-0.219567163161916
-0.215524603054391,-1.28563376246246,0.406403672153568,-1.50994727837204,0.152807245894075,0.622862133656779,-0.671547415419532,0.229696098644832,1.90012835898316,-0.621866467098173,0.0275802755000365,-0.0897865077428913,-1.28580189699547,1.98176870935086,-0.798368526448335,0.587905981789146,0.939526042409357,0.0849139757344791,2.18141865660413,-1.45517945017599,0.316201402687536,-0.878746637604692,0.00537829915853975,1.28292731792388,-0.968770599766224,-1.3409709394782,1.50649091035469,-0.736341547632328,0.906964880860359,0.0889102120818687,-0.0666557893444922,0.823672238425749,1.45708795723921,-1.11928075582649,1.15832798891672,2.19173979451072,-0.768773805602694,2.39785488314867,0.459866454385984,0.871458275107753,1.84165392497532,-0.881123947334571,-0.47922086225797,0.245249308707255,-0.530913575330605,2.57701638675618,0.503250893744754,-1.08181003069512,-1.30618761108922,1.68176574718516,-0.568908239619811,-0.127170776756944,-0.902638260571222,-0.260306046927787,1.56985229370601,-0.671549242489012,0.526256385875552,-0.552984640228845,-1.00771169987418,0.321592358614282,0.531562614588603,0.157417899649712,-0.178649924620467,-0.558820991823787,0.636585664444169,-0.435497838100484,-0.427415754412622,-1.02728558883135,0.298005465217415,-2.33496827890597,-1.2114240906534,-0.319829631639396,1.48932917028063,-0.613157784551168,1.22089201920609,-1.30480434647963,-1.15674589186892,0.0646910395634521,1.48344711704433,0.071237996674678,0.72428218354178,-0.950588831265858,0.692677728121235,0.557987603433377,0.186250792843989,-3.2539711686118,-1.42355857342204,-0.922528588474449,-0.241518119061034,-0.773917820947966,2.22262569451922,-1.02474542883865,-0.622428029605944,0.341536794667154,-0.564002669875845,-0.15293998931852,-0.798266109333098,0.789309691890472,0.336995160028006,0.277383399356767,-0.864617319514906,-0.937928286862766,0.0371590473383279,0.699981731155574,0.805089531348692,1.28228408406793,-0.687333004473405,-0.425549956867304,0.459622796696763,1.70009787984083,-1.03066477595392
-0.478300128528608,0.552061510550175,0.0676107622480544,0.340861433950432,0.290398458426525,0.0409578715514448,-0.368826120749291,-0.527998201010257,-0.326313796710612,-1.94454355547028,-0.258455848130559,0.936943572667369,-0.102807729780868,-0.879795161218431,-0.441590597323587,-0.281750659212814,-1.70758928505153,1.29087659331952,0.587586142562794,0.0262893863047372,1.35733472114699,-0.301697207197248,0.47991647182789,0.0872932422944088,0.617344086222938,0.090897630749835,-0.526734481009057,0.921827193608499,-0.05958497031644,-0.534431943897967,-1.72555896259151,-1.17940177852045,0.129532002967724,-0.541148682536526,-0.871937722448721,-0.483956848908147,-0.317233322656375,0.168833189555393,-0.829719358650886,-0.272243174203301,1.21800592521288,1.03270937651908,1.79636209162672,1.03325256644402,-0.334725513442806,0.494668445418047,1.01136634520251,1.58361788077631,2.47341869800812,0.0569787795448312,0.446091266153077,-1.55273533570115,0.821269408920237,-0.384754192511355,0.0933724962923027,0.930744751465145,1.03294980617171,1.17746489966138,-1.34210263608983,2.59965705271663,-0.184581476725504,-0.808822069696267,0.453123832905207,-1.05130197809203,-0.991387725898928,-0.222611617216839,0.536647140198714,-0.75586713595856,-0.77728810900747,-0.0863114574915513,-1.79041973436524,0.916106159969459,-1.73824174017348,-1.05748989774447,-0.325117140798419,-0.760836478712321,0.620907585223478,0.934051365794126,0.843400014929306,-0.467688065100725,-0.522903979229791,0.492970937471352,-0.39262877757492,1.128733890715,1.58532227243587,0.193064353001369,-1.80869126863965,-3.24749860691303,-0.342165753141432,0.966462168143478,0.201726583561956,-1.01575302787586,0.414785715006049,-0.972152145746116,0.117109685583116,-0.37646467745798,0.608311707768717,-0.807417796060895,0.74632688773317,2.22450346566591,-0.390722646173885,-0.330502902554705,-2.32417743738673,0.706896170918371,-1.23356129823145,1.99595267618206,0.446973009127461,0.484240121160104,0.658177607102366,0.879283937553292,-0.272176515770766
-1.018786703385,-0.104392128622104,-0.317238961931475,0.00101388354171837,-0.881374492103299,-0.255717874302879,0.301162106164301,0.517025937941497,-0.8216695198219,-1.51334328980642,0.063002874422609,-1.63870276311744,-0.583531998926843,-1.44798363917225,-1.84535610704365,-0.683518409211174,-0.913565674534953,1.12612724477258,-0.465458264702587,-0.672853791892569,0.598938593056232,-0.0946451958354135,-1.2474618515361,-1.09987192322175,0.316674717674327,-0.574480293748695,-0.170785122803101,-0.658142230583921,-0.31560820327659,-0.452340955391428,-0.25310649150387,1.26630235813056,-0.584018920260203,-0.295614884290248,-0.72324179165879,-1.31776488978836,0.615912097895399,-0.705812142700833,-2.38551585505619,-0.602142471551779,0.118300937563709,-1.64516807581655,0.0611384645593997,-0.480057720994107,0.368920021149453,-0.243118456003136,0.736210678887189,1.10034404093431,-0.428625663465312,1.376445028319,-2.33061995305203,1.08431173967234,-0.318546645560942,-0.534444114379532,-1.12893243089199,-1.04963554695366,-1.0124913157462,0.0930497548404735,0.0580661500811425,2.25423006430725,-1.00212497913716,-0.241455369653743,-0.0634461956916914,0.247360496843579,-0.0225475456886999,0.987554682206063,-0.362920231160215,-0.189437928076522,0.214709318702661,0.530151620270181,0.067972851606398,0.576316248185537,0.471440792346143,0.471069574074557,2.18244374809472,0.401596117754642,-0.661231047590523,-1.07137558070514,-0.3047631703608,1.44715243385747,0.436118816594426,-0.0582228158090845,-0.876866247457109,1.16873772022935,-0.486016153832445,1.09176512475151,1.71703522714907,0.210542280204633,-2.33609640393287,-2.20377940432848,-1.22296396669545,2.0848338346168,-0.64584918496839,0.545875477338982,-0.754370637915085,0.371681626742581,0.250691909708258,-0.487549657867408,-0.763158524539634,-0.640154531274812,-0.0414549111704773,1.3089530723817,0.335305965524882,0.344019098619997,0.649988148505232,1.86344944270487,-3.24271844290924,1.71503696056209,1.19339379801453,-1.55072161673081,0.586658128358319
1.85166375725669,1.65288092823343,-0.778031527832188,1.94398303244355,0.515314834115984,-0.485763144520876,-1.21978730100171,0.273067048318264,0.446640988110793,0.183283092768852,-1.27347949269793,-0.0308085078335402,0.252020145794809,0.197762530616792,-1.14390981182396,-0.863171309403322,-0.952642772169302,0.730673679407613,0.258511389869778,-2.84742065779651,0.190533512718358,-1.90774383441116,-0.555574290935602,-0.705983210239848,0.221012143476106,2.08514141312556,0.424690849339152,0.193309385336798,-0.873152955356,-0.639950165066523,-1.25719261301324,0.306234929129443,2.11800680093937,0.638696265053936,-0.624290356469515,0.679592914183891,0.684018000615114,0.0468312796720793,-0.145807202456045,-0.127698251694869,-1.30660138076958,-0.591687778448473,1.19074899704393,0.334905561229141,-0.516201037956102,-0.147000168329571,-2.13969184176443,1.66930492509508,1.32042244120194,0.869221642158042,0.518976325082651,-0.710998527266183,-0.458499701219508,1.07974052581731,0.984689231642346,0.529714341329459,-0.841887904055413,-0.134736498598088,2.62044756879439,1.15743591862319,-0.434169862642282,0.879378763692719,1.21958442694707,0.161175801376363,-0.567688642615643,0.333247287864243,-1.07551605112959,-0.482664644516309,-1.01531823022599,-0.600610874234654,-1.19549434155327,-0.302044452452371,-1.22731216067104,0.450435180872423,-1.95058633116026,-2.50312764117261,-0.210114979537931,0.0570479899960492,0.21851962829898,-1.80805202615862,-0.65133895309169,0.493241692304751,-0.76523792311702,-0.123156361328919,-1.35621946320627,0.153090749671988,0.485672070844285,0.752005056472562,1.46883690038496,0.526638619931802,-0.857764867772719,-0.906465041002182,0.39935422216621,0.631560809299959,-0.712216405273454,-1.13578603746794,0.052539363893254,-2.14707290441873,0.884302408710406,1.20279051132289,-0.689244963259566,-0.651154469417426,0.431747257206561,0.406431219036472,0.179712975316588,-0.198802735071562,1.7469426979513,0.762776616062329,1.14799640497173,-1.76374753787885,0.872532383198038
-0.617980339996694,-1.67057898263511,0.533994506927975,0.22901104631343,-0.411818519070864,-0.00448815826249237,-0.0604835144440751,0.779698982404573,1.41292395466659,-0.298171258710715,0.269309365571349,-0.406776005200193,-0.0998235842457283,-0.755703500978147,-0.560899179052118,2.53986375530281,1.2939814915072,-1.59740795389489,-1.83459468529805,-1.06284116140556,1.71080225722552,1.14525584039013,1.13880439315986,-2.09531378649219,1.44154881364894,-0.309427031717042,0.854839387561979,-0.452842375500402,-1.21163044310597,0.207122678638001,-0.409099650161199,0.484372951774728,0.343358013667627,0.539902296980049,-2.51584646275054,1.28780544868658,-0.164587548242547,-0.16741464519268,0.238118702522505,-2.1132358020891,0.0920864250574953,0.573096587052186,-1.05413133340563,-0.589548217004869,-0.653619015188914,-0.661190625417386,-1.71283740599456,-0.362235476495859,-1.32688654302764,-1.19082547024192,-0.736893305705684,-1.07239805955215,-0.489326233844419,0.0226170384992834,-0.0496500051197253,2.7432453786247,-0.226967719951544,0.186585837288628,-0.250300957959118,-0.450747219872528,-0.256337003578075,-1.82872552810868,0.695101010982285,-0.676625711016481,0.59588794672067,1.01885034254854,-1.4242786912785,0.294139029739602,0.311404703808202,-0.504854125776575,0.569885904275598,0.676081225659978,-0.0493891331959466,-0.705375214435177,-1.60218532484424,1.48127618647682,-0.902916018065526,1.22301121230495,-0.762605177913587,-1.34339584006358,0.0174798724531453,-0.0157905633047996,0.619648338544427,0.529926272404679,0.718587492221766,-1.72027731992463,-1.09964135574036,0.133073091416519,0.975969015621083,-0.592968848263987,0.327328003514566,1.30261162208268,0.428612828550837,1.3997732903877,-2.26229761904402,0.461611579740815,-1.64666190551052,-0.635252818795328,1.12700880808606,1.32751203392379,0.0102982353514581,-0.245621201548108,-0.29989309989558,-1.21026721375722,0.0566499540818294,1.77079400828117,0.231234349028719,-0.46658507410203,-0.925863354306982,-1.69233758036869,-0.0829731377200458
1.66468430648957,-1.24391917712408,-0.665707751380223,-1.6259559219248,1.23328811627248,-1.51471764118184,1.62895059173654,-0.39537107719521,0.212008611859937,0.610700624637305,-0.459636796006764,0.86587544076492,0.426446975143824,0.0690815511374815,-1.40298977746548,-0.636561282541347,1.12962488078358,1.14031447268634,0.429576250063723,2.39449668266985,0.245099153853111,0.0411408475399585,1.34182151331541,0.868410882432183,0.513104918829043,-3.38489995553575,1.6291052618765,-1.234823083311,1.23320830839726,-0.71874970076545,0.381637922989887,-3.00896862563014,-1.03052766036317,1.80719387167395,-0.479138853447928,-1.64582883808593,0.275764640958214,-0.272058195915407,1.19643867695018,0.476930566959545,1.94013164152801,0.842208498159316,-1.30351064539387,-0.626917065488603,0.358862009559238,0.12362086221323,-1.26820560952976,-0.148442110942125,1.27641797288669,-1.03011703543808,0.893734080034037,-1.28041906589851,-1.02956196956421,0.189069832338337,-0.673290457237674,-1.09110845246173,0.963393979949705,0.573755520086749,0.955616125826021,0.00754872931797605,0.391123645803704,0.444197792264287,-0.82447639041242,0.38927243197029,-0.277010665960839,1.14623122128589,1.27487337063996,-0.283843520575743,1.15995646328666,1.90943488269607,0.568505687358847,0.761471620097868,0.366566514392143,0.633368752836888,-1.19381611297171,0.29965805331907,0.306902272935331,-1.21154240478227,-1.26285429807529,0.661278884955677,-0.208451960512457,-0.152387698464792,2.30504450307928,-0.310934166447523,0.536337482578434,-0.483941209613639,1.2297880725534,0.547504110689855,-0.264539045546497,-0.652135741973602,0.0521050002055048,-1.098402720913,-1.00253489363017,-2.3000626725913,0.869290440311487,-0.514576520422533,-0.758101990796374,1.3456472137332,1.17892342070258,1.22695699630816,-1.33695888579301,-0.029827229205094,-1.04264977775314,0.118073794480535,-0.0283244658961113,-0.0179086217490115,0.506196485083725,-0.0985736992773903,0.483137289720897,-1.1793499728392,0.898853895761591
0.634274084649668,-0.00570663859708979,-2.74334840080004,1.21843332997738,0.49533347194174,-1.20691475149475,-0.690480442694736,-1.93441096855104,-1.26082663352535,0.897787766908807,0.997739496379144,-0.4410904355564,0.808656288022573,-0.546148857365173,1.93857294351294,-1.04988737725602,0.509278263184447,-1.53689608160246,-0.00777059191725292,-1.05209656350898,0.595808875456432,-0.872410613530087,0.551656379171085,1.39652997772712,0.328564202965891,-0.195540683930214,1.5066440756102,-0.659942835495455,-1.85582165806272,0.138605340746358,1.19059123212211,0.0147518964641933,-3.24240341995939,-2.08793676844285,0.65436376697808,1.61517691492443,-0.307353111706322,1.74748454284719,-2.33584684851956,0.0534984866734205,-0.752296654104115,0.19138101303865,0.590690183435947,0.492696278579779,0.689931727140649,-1.77814131745709,0.111597394149215,1.27347233991262,-0.705038783300041,-0.025733660754818,-0.723186217873763,-0.22953531048405,1.15221689089063,-0.589020561325359,-0.45535040191274,0.623133922635531,-1.51247201834746,0.272218582801142,0.0987711741993007,-0.495698564198398,-0.31704393577036,0.103734185850391,-1.16669070297729,0.49341765747848,1.02857498596322,0.645592850030812,-0.350407082966088,0.437593476654482,0.725870132138406,-0.148745607841362,-0.424359879563881,0.887442196721092,-0.731617243081888,1.49199890980448,0.00342902453263413,-1.53548026719205,0.422676755532271,1.1957324174114,1.19578510264364,-0.134284022298383,-0.0764096416485279,-1.03163688735581,-0.150319646064488,0.8785147635345,-0.216279444424144,-1.42739493985201,-0.227545855182483,-1.60250558510953,0.578148299477907,0.013576419801529,-0.902106655993581,-1.19532498796776,1.77007267974402,0.301269067800737,0.3310911837656,1.90336676164931,-0.774101416859825,2.14204434950279,1.70999544112812,-0.637333057692995,0.795377584128075,0.224311446524685,0.513071870452115,-1.27592588863461,0.646233544805544,0.951689517034142,-0.96895896252451,0.784360385114159,-1.48161146786107,-1.24183143803825,-1.34400271477461
1.13136200431,-0.370049070346156,0.283534354894592,-0.139527387713292,-0.958578291828726,0.579387102979936,0.245318481889833,0.620232028576573,1.28612230145606,0.518732159493507,-0.630429112231346,-0.555355355992621,-0.445017897980561,-0.811796299129464,0.221220231623923,-1.35828417321279,-0.709167675088932,1.32364087303714,-1.36898598169068,1.85634810257245,0.694312452435766,-0.0856991474397089,1.14040373033589,0.787909968920236,-0.336710181822711,-1.33430718203346,0.469029822983869,1.1783988855857,0.618801226579525,0.280285533899219,-0.498477742169123,0.872972635689921,0.365511814219825,-0.762555546312825,1.41998312785912,-0.988933073162327,0.492264242155433,-1.04514422034292,0.124880271320324,2.16974384227128,0.243342168310733,1.22606520077932,1.39241848440247,1.45852060479123,-0.160096630646788,2.21840790585151,-0.625563201970082,0.739812713728921,-1.25065617054822,-1.39074446208998,-0.286787523847398,1.08385186568116,-0.463919144535428,-1.07496272620869,-0.312045840540192,-0.286373646970921,0.0567660357726078,0.641710213724147,0.881028316893583,0.331602280962384,0.514845600019045,-0.567956987523546,1.18883879147202,0.402822462563188,0.218572095308878,0.510112020205467,-0.368446151028096,-0.612296910596164,-0.680162345038507,-0.482130105776788,-0.88001222660455,0.818013884659075,-0.256121453851445,-0.319290512838428,0.263490423114465,-0.566289864674862,0.517953531133904,-0.474898828961173,-0.567593864066359,-0.178147324547951,2.11197109381741,-0.610433851822275,0.866700259116977,0.866102572725355,1.51898628674404,1.08798704786683,-0.707777724466903,0.556850628926929,1.7036537784872,-1.18044759624279,0.104324424285385,-1.50850235057235,0.00801004319972894,0.024246848947467,1.08647875372692,0.48397516009927,0.994790119010979,-0.331294707962339,-0.732579111964271,-1.36847219904784,-1.37743646570902,-0.577922813162677,-0.466511613164734,-0.054833041310554,0.558173602556916,0.973290980590281,-1.40692191738436,1.59005576144808,-0.398356882962287,-0.00752334947141826,-0.179427700379709
0.133140528287248,-0.877247256604891,2.43580330943684,0.896627941180325,0.597130102562333,-0.289686632856004,-0.113680795446538,-0.897483259226212,-0.482900668551688,-1.12957321437077,-1.0589976901142,0.782243832352919,0.366405443745118,0.941604171088421,0.101752266405777,-1.27539877744773,-0.513474312284521,1.01824183648321,-0.416328079709891,0.789743668777381,1.29738004944328,-0.276700945208921,-1.15574966602007,-0.995107952283264,-0.746224224568816,1.01073776526957,1.7375847945682,1.58706970459533,-0.964762436043193,-0.214846875461147,-0.0510884963781151,0.704763935668197,-0.171773032459728,-0.220818984721071,0.126573227488905,1.70955525895087,0.208100873278485,0.471172062244906,2.7981019242956,-0.697211824460999,-1.36151200419338,0.721299441418329,1.31093438270656,0.410998464076819,2.13743115219917,-1.30091007330524,-2.40643731290974,-0.292631148553012,-0.375559511015867,-0.33698674407866,-0.0507502503996331,-1.17432044723501,-0.748977004810111,-0.307045580824077,0.55472921532708,0.637552366309878,-0.620851191064673,-0.693035857503645,1.5381189257561,-0.982459136851558,0.0592213671753067,0.631000320945712,1.63317481441849,-0.922345545969991,1.99812070682973,-1.37824802779459,0.859256692212842,1.28472127807647,-0.243391961136913,-0.931481469367925,0.0135526275542516,-0.911357326794518,-0.387870728567829,1.15424494916161,-1.20839756907381,-0.969814202771742,1.53141048746081,0.000847109642263143,-0.327136233257129,1.14789691643517,0.310206373606324,-2.70044194891591,0.43557255502117,-1.0879730691461,-0.2641058349268,-2.25008746610779,-1.44138009321243,1.03638613412963,-1.12708254091532,-0.290813364956164,0.419146035973121,-0.216220847444203,-1.53626149925712,-1.38795739145716,0.880562322900631,0.554244383198487,1.23102198583792,-0.398559098491397,0.338272564982868,1.50826314659373,-0.605642615518555,-0.244949078230738,0.161181012520218,-0.949877817541973,1.43105066867708,-1.92859693203911,-2.05617886245916,0.474546683847403,-0.371187491944379,-0.0215196947404272,-0.624076576736398
-0.695281398437292,-1.14704650663993,-0.53161479713448,-1.29913694608209,0.62917698639108,1.46648375914011,-0.0314819715374884,2.12361326898812,-0.471546630435368,0.0184156535347169,-0.460005607273535,-0.713409416630369,-0.0380147089491973,0.171027713123392,1.00144086776423,0.477175607984366,1.25707406472268,0.654643632273719,-1.25869537155777,1.2911511211549,-0.170562290786822,-1.57629728242524,-1.46511453698625,0.227052277831353,-0.15561726398237,0.657700188350267,-0.201007459678366,-0.961125703181016,1.58853514581309,0.0288345472420543,1.98210780642248,0.527657218496977,-1.59894601263012,1.43726536362939,0.755718513401548,-1.12866080652513,0.145586927187008,1.79497526927851,1.71613842821473,0.679043263060106,-0.176816886836933,-0.554915844789903,-1.29269889039352,-2.50400618193614,-1.40590420385629,1.22764642368085,0.5269540049483,0.241021835275916,0.211649576884685,0.908916097347845,0.61207099616934,0.0959686913513308,1.21156180013796,0.240991167482075,0.364660466123006,-0.338371318319721,-1.80156853890846,1.07404722724033,0.0821446991388158,-0.243519433484072,-0.5078191059201,-1.03144159376238,-1.48841248282658,1.05140284900009,-0.564212669376003,-0.762649092262479,1.16959155691278,0.826757182505306,-0.163199744707072,-0.588267600002217,-0.0242794366920465,0.00386868493216648,-1.34218418285344,-1.36641663623319,0.577613993473748,0.0314216999122041,0.839404909195432,1.23606648992333,-2.14342803260913,0.132536893352595,0.355264492952449,1.16037919979575,-1.33933074050025,-0.527829350891866,0.88354432910105,1.34161744430671,-0.308463052045861,1.62258903764028,-0.231244062988216,0.808001707574449,-1.18211927453602,1.67905991519112,-1.86877799089778,0.399343527172341,0.483548274405131,-0.196893513104055,0.521334772939258,0.376035426033628,-0.231480655019689,-0.632961883749359,1.09776396739057,-0.304423982266178,-1.40612790974654,-0.695894218761219,-0.318122949836957,1.41918735523865,-0.113334086197923,1.61219590338264,0.169145480435084,-1.73337372724592,-1.90974383539289
0.491316137735775,1.54114015354493,0.943091697342613,-1.87942550109229,0.625413087213969,-1.21175223907757,0.236386483620863,0.59783661619715,1.93722851969102,0.607659176910834,0.0929477776780293,-1.76539634873479,0.315065820555941,-1.84098269291731,0.697849466583549,-1.35090682971713,-0.253305908128556,-0.849998943443049,-0.723828162636337,-0.395757869050941,0.700116547327844,1.05086718005135,-1.13893531597899,0.82487624017756,-0.247002514229267,2.06128956802765,1.95083892668322,0.289697139340926,0.238011443757153,0.728652601100255,-1.17852177098402,1.488895699683,-0.324176258621918,-0.271401815241711,-0.631298929939252,-0.489703092559025,0.20998562554371,0.61988634005915,-0.0457995390654756,1.23433331162098,-0.784638377679738,-0.227577028022719,-2.43422862160855,-1.19182847299593,-0.36805489278586,-0.611826534806407,0.197740323740707,2.18178724193368,0.486280651940485,-0.087813012595583,2.01487225694026,0.0838896861969173,-0.402543440606565,0.64775061992301,-0.639214510712066,-1.05873879365867,-1.02993966027808,0.876751177525095,0.324704204444452,0.0196456897048518,-0.481555970232827,0.195857278179913,0.860131233320921,0.409353105683735,0.713484665595408,-0.775382730360102,-0.0474555911077552,-0.0752678628783189,-0.255919256569038,-0.405120731620698,0.416818641797254,-1.63271791996256,-0.983234263171691,1.64355099238883,1.07790096991557,-0.842546976947433,0.370854185781879,0.0843097655053392,-1.58581804212258,-0.410342174964941,-0.801371430992417,0.348452429473599,0.313543882749375,-0.387150196371965,-1.28301145617725,0.964071360655694,0.176411119661695,-0.0151647641051449,-1.00241024063704,0.583902491980815,1.38978250210597,-1.08480523332275,0.0473498902446872,0.265005955562959,0.267310447222863,0.347563394700873,-0.0028519816534272,-1.50701034432707,0.690569436180339,-1.29452457477805,1.5905669293637,-1.40863759579995,0.498818649834423,-0.0652465533978512,-0.307177797548451,0.614933782619234,-1.60957631258099,-0.967062728591091,0.687597076216217,-0.853625933024292,-0.534836535821675
